Código,Cantidad,Nombre del Producto,Categoria
CA7435,1,CAMARA IP CLOUD TP-LINK TAPO C310 3MP EXTERIOR,Camara de Seguridad
CA7910,13,CABLE USB ORIGINAL MOTOROLA NEGRO USB A TIPO C,Cable
CA79102,2,CABLE IMPRESORA USB 2.0 A MACHO B MACHO 1.8MTRS NETMAK NM-C03 1.8,Cable
CA79109,2,CABLE IMPRESORA USB A/B 3MTS NOGA TR-1005,Cable
CA79110,1,"CABLE DISPLAYPORT DP A DVI 1,8M  4K DPTODVI4K",Cable
CA7965,6,"CABLE HDMI-HDMI /1,5MT/ (V1.4) MT 3D BOLSA NETMAK NM-C47-OEM",Cable
CA799,4,CABLE USB ORIGINAL MOTOROLA NEGRO TIPO C A C,Cable
CA7995,1,CABLE HDMI V1.4 (5MTRS) SOPORTA 3D BOLSA NETMAK NM-C47 5 OEM,Cable
CAR1515,2,CABEZAL IPHONE X HOMOLOGADO 5W MD810LL/A-A1385,Cargador
CAR1516,1,CABEZAL PARA IPHONE 20W TIPO C MHJE3ZM/A-A2347,Cargador
CMP833,1,PAD GAMER Y OFICINA DE CAUCHO Y CORCHO 80X30CM CMP833,Mouse Pad
CO11255,4,CONSOLA RETRO PORTATIL COTROLLER GAMEPAD 2.4G MEMORIA 64GB RS-100 DOLOR VERDE,Consola
CO11260,2,CUBRE DEDOS X2 PUBG COD MOBILE FREEFIRE ANTI-SWEAT CELULAR WN-Z12,Accesorio Gamer
CO11268,2,"CONSOLA RETRO PORTATIL COTROLLER GAMEPAD 2.4G NIPPON / 64GB 20,000 JUEGOS NIPPON CAJA AZUL",Consola
CO1129546,1,SOPORTE DE CARGADOR PARA PS5 JOYSTICK SND-463,Repuesto Joystick
CO6258,2,JOYSTICK INALAMBRICO SEISA SJ-913 COLORES PC / PS2 / PS3 / PC / X360 / ANDROID / A PILAS,Joystick
CO6263,5,ANALOGICO JOYSTICK REPUESTO PS4 PS5 XBOX ONE,Repuesto Joystick
CO8132,1,ROUTER TP-LINK TL-WR850N WISP 2 ANTENAS 2.5DBI 300MBPS,Router
CO947,2,"RECEPTOR BT BLUETOOTH USB 5,0",Receptor
CO949,1,EXTENSOR / REPETIDOR KANJI KJN-RP4200B 4 ANTENAS,Conectividad
CO958,1,REPETIDOR WIFI 2 ANTENAS DINAX / REPRP4200C,Conectividad
CO959,1,SWITCH TP-LINK 8 PUERTOS 10/100 TL-SF1008D SERIE LITEWAVE,Conectividad
CO960,1,RECEPTOR BLUETOOTH DOBLE SALIDA ESTEREO SEISA / BLS-BT01,Receptor
CO969,4,TP LINK EXTENSOR DE RANGO WIFI AC750/RE200,Conectividad
CO970,1,TP LINK EXTENSOR DE RANGO WIFI 300MBPS MERCUSYS MW300RE,Conectividad
CP01-20-002,1,CABLE TIPO C 3.0 PARA DISCO RIGIDO EXTERNO CP01-20-002,Cable
CP01-20-006,3,ADAPTADOR OTG TIPO C / USB3.0  CP01-20-006,Adaptador
Cb-53,0,CABLE USB TYPE C 5A TURBO IBEK CB-53,Cable
D1014,8,"CABLE USB ONLY MOD48 / V8 / 3,1A BLANCO Y NEGRO 110716401",Cable
DI11611,1,ADAPTADOR CARRY CASE PARA DISCO SSD M.2 NVME - USB 3.1 USB-C,Adaptador
DI11612,2,CASE CARRY DISK 3.0 2.5 ALUMINIO SATA USB 5GBPS DN-K2507,Accesorio Disco
DI1242,1,DISCO SOLIDO SSD 256GB PATRIOT P210 SATA3 2.5,Disco
DI1250,3,CASE DISCO 2.5 SEISA  DN-K230 USB3.0 EXTERNAL ENCLOSURE,Accesorio Disco
EL1315,3,ESTABILIZADOR DE TENSION ATOMLUX R500@ 220V 6 TOMAS 500VA,Estabilizador
EL1316,1,ESTABILIZADOR DE TENSION ATOMLUX H500 3 TOMAS 220V,Estabilizador
EL1318,0,ESTABILIZADOR SURELECTRIC FUTURE 6 BOCAS 220V-1000VA (490017),Estabilizador
F390,2,FLEX INTERCONEXION SAM A51,Conector
F394,1,FLEX INTERCONEXION SAM A21S,Conector
F398,4,FPC PARA SAMSUNG A30S / A21S/ A31 / A51 / A70 / A71 / A80 / 78 PINES,Conector
F399,1,FPC COMPATIBLE CON SAMSUNG A02 / A12 / A22 / A32 / A52 /A34 / A72 / 78 PINES,Conector
F401,1,FLEX INTERCONEXION SAM A22 4G - A225 / A32 - A325,Conector
F406,1,FPC IMAGEN MOTO E6I / E6S / E7I POWER,Conector
F409,1,FPC COMPATIBLE CON SAM NOTE 20 / NOTE 20 ULTRA / S20 5G / S20 PLUS / S20 ULTRA / S21 5G / S21 PLUS 5G / S21 ULTRA 5G (56 PIN),Conector
F411,1,CONECTOR FPC DE CARGA A30 / A40 / A50 / A50S - 40 PINES,Conector
F427,1,FLEX INTERCONEXION SAM A52,Conector
F435,1,FLEX INTERCONEXION SAM S20 FE (PLACA FLEX),Conector
F453,1,FLEX DE INTERCONEXION XIAOMI REDMI POCO X3,Conector
F6843,3,MOUSE PAD ERGONOMICO CON GEL CDTEK NEGRO,Mousepad
FU1424,1,FUENTE AUREOX PARA PC UNLIMITED SERIES 650W REALES / 80 PLUS BRONZE / COLOR NEGRA,Herramienta
FU6823,3,MOUSE PAD ERGONOMICO CON GEL CDTEK AZUL,Mousepad
FU6824,1,MOUSE PAD ERGONOMICO CON GEL CDTEK ESTAMPADO,Mousepad
FU6833,1,MICROFONO XMC-01 XTRIKE ME,Microfono
FU687153,2,MOUSE PAD GAMER GLADIUS XXL NETMAK 80X30 NM-GLADIUS-2,Mousepad
FU7536,1,"FUNDA PORTA NOTEBOOK 15,6 PULGADAS CON BOLSILLO / NEGRA / DEHUKA",Accesorio notebook
FU9716,1,FUENTE PC NOGA ATX-550 24 PINES P4 550W ATX 550 P4,Herramienta
FV146,1,FLEX DE ENCENDIDO Y VOLUMEN SAM A30,Conector
H1500,4,ALCOHOL ISOPROPILICO PROMAX CHEMITEC X500CC,Herramienta
H1505,5,FLUX JERINGA 100% ORGANICO NO TOXICO 10CC - EL REPA,Herramienta
H1506,2,FLUX 100% ORGANICO EN TARRO CHICO 30CC NO TOXICO,Herramienta
H1519,1,REMOVEDOR DE FLUX Y SULFATO 100CC,Herramienta
H1542,2,ALCOHOL ISOPROPILICO ALTA PUREZA DELTA 1 LITRO PHXL,Herramienta
H89156,1,CAJA PLASTICA ALMACENAMIENTO PLACA SS001A,Herramienta
H89167,1,RESINA - ROSIN PARA DETECTAR CORTOS,Herramienta
H8973,3,TESTER USB VOLTIMETRO KWS-V20 EC100079,Herramienta
H8989,2,USB TESTER - SS302AÂ ,Herramienta
H8991,1,CINTA KAPTON 10MM (FINA),Herramienta
H8996,3,PUNTA RELIFE RL-900M-I (RECTA),Herramienta
H90002,1,DOCK TEST RELIFE TB-07 PARA IPHONE ANDROID TIPO C MIRO USB,Herramienta
H9005,1,CINTA KAPTON 15MM,Herramienta
H9007,1,TWEEZER PINZA SUNSHINE (RECTA) - SK11Â ,Herramienta
H9014,1,TWEEZER PINZA RELIFE (RECTA) - RT14AÂ ,Herramienta
H9022,1,MANGO REMOVEDOR PEGAMENTO RELIFE RL101B,Herramienta
H9028,1,RELIFE STENCIL UNIVERSAL MULTIPROPOSITO,Herramienta
H9034,1,DESTORNILLADOR RELIFE - PHILLIPS 1.2/1.5+ - RL721Â ,Herramienta
H9054,4,SPUDGER METALICO ESPATULAÂ ,Herramienta
H9055,1,ESPATULA SET 27 REMOVEDOR DE IC - SS101AÂ ,Herramienta
H9057,1,RASPADOR REMOVEDOR DE PEGAMENTO - RL-023Â ,Herramienta
H9064,1,SET 5 ESPATULAS MULTIFUNCION RL049A,Herramienta
HDMI-VGA,1,CONVERSOR HDMI A VGA HDMI2VGA,Conversor
HE18180,2,PUNTA RELIFE RL-900M-T-K (CUCHILLA),Herramienta
HE18364,2,TWEEZER PINZA (CURVA) SA15,Herramienta
HE18371,1,KIT CEPILLOS DE LIMPIEZA 9 UNIDADES,Herramienta
HE18380,1,ESPATULA PROFESIONAL ULTRAFINA MECHANIC X10,Herramienta
HE18389,5,ESPATULA PARA COLOCAR FILMS HIDROGEL CHICA TAMAÃ‘O CELULAR,Herramienta
HE18415,1,SET X3 SPUDGER METALICOS KIT RL065,Herramienta
HE18426,1,ESPATULA REMOVE RESINA GK8 BLADE KIT - MECHANIC,Herramienta
HE18446,1,FLUX JERINGA 30CC - WUZIP,Herramienta
HE18447,4,MALLA DESOLDANTE RELIFE - RL2030,Herramienta
HE18450,4,MALLA DESOLDANTE MECHANIC R350 / 1515,Herramienta
HE18452,1,KIT SET HERRAMIENTAS APERTURA SOPAPA VENTOSA BAKU BK-6007,Herramienta
HE18455,1,JUEGO DE DESTORNILLADOR ITECH 48 EN 1 MECHANIC,Herramienta
HE18462,2,PINZA BRUCELA SAK-11 RECTA MECHANIC,Herramienta
HE18464,1,PINZA BRUCELA ST-15 CURVA ANTIESTATICA MECHANIC,Herramienta
HE18466,1,PINZA BRUCELA KA-11 RECTA MECHANIC,Herramienta
HE18477,1,PLANCHA SEPARADORA DE GLASS CON BOMBA VACIO G-TOOLS 988A,Herramienta
HE18480,1,PISTOLA ENCOLADORA SILICONA ELECTRICA 20W BARRA FINA XL-E20W XUNLEI,Herramienta
HE18493,2,PAD TERMICO URANUS TP-U1 50X50X1.0MM 12W/MK ALTO RENDIMIENTO,Herramienta
HE18495,2,KIT PINZAS PARA PEGAR MODULO TG-4000,Herramienta
HE18500,1,PEGAMENTO MECHANIC SUPER X PARA LCD NEGRO,Herramienta
HE18506,2,ESTAÑO EN HILO WUZIP ROLLO 80G 35/65 0.6MM,Herramienta
HE18513,1,ALICATE RELIFE RL-113,Herramienta
HE18514,1,ALMOHADILLA TERMICA PARA REMOVER IC - WYLIE,Herramienta
HE18515,1,CABLE PULPO PARA FUENTE 741049192867,Herramienta
HE18518,4,"HILO GLASS SEPARADOR 0,03MM - RL-059A (VERDE)",Herramienta
HE18521,2,KIT DESTORNILLADORES SS-5121 SET 66 IN 1,Herramienta
HE18524,1,ORGANIZADOR ROTATIVO PARA DESTORNILLADORES RELIFE RL-078A,Herramienta
HE18528,1,PAÑOS LIMPIEZA WIPES RL-045,Herramienta
HE18534,1,CAJA PLASTICA SUNSHINE 17.4*10*2.2CM,Herramienta
HE18538,2,ESTAÑO ALAMBRE NICKEL 0.8MM RELIFE RL444,Herramienta
HE18540,1,ESTAÑO EN PASTA 183 - 40G - WUZIP,Herramienta
HE18541,1,ESPATULAS METALICAS KIT RELIFE RL-087,Herramienta
HE18546,2,HILO JUMPER 0.10MM HILO DE COBRE AISLADO,Herramienta
HE18549,17,PEGAMENTO T7000 EL REPA 110ML - NEGRO,Herramienta
HE18552,2,FLUX MECHANIC UV223 MICRO SOLDADURA 10CC,Herramienta
HE18553,2,ESTAÑO EN PASTA MECHANIC 35G 138 GRADOS V4B48 SOL 04901,Herramienta
HE18564,1,ESTAÑO EN PASTA 138 - 40g - WUZIP,Herramienta
HE18566,1,ESTAÑO EN PASTA 183 GRADOS RELIFE POTE 40g - RL402,Herramienta
HE18567,1,EstaÃ±o en hilo rollo 80g 35/65 0.6MM Wuzip,Herramienta
HE18569,1,ALCOHOL ISOPROPILICO PROMAX CHEMITEC EN AEROSOL  X290GS,Herramienta
HE8816,1,PINZA BRUCELA KS-11 RECTA MECHANIC,Herramienta
HE89199,8,PALITO METALICO DE APERTURA PUA RELIFE - RL050,Herramienta
HE89205,1,HOLDER BASICO SUNSHINE - SS601A - SOPORTE DE PLACAS,Herramienta
HE89208,2,PUA PLASTICA ULTRAFINA SUNSHINE - SS040,Herramienta
HE89214,2,LIMPIA PANTALLAS SCREEN CLEANER 120 CC INCLUYE PAÑOS CHEMITEC,Herramienta
HE89215,2,AIRE COMPRIMIDO AEROSOL 200G CHEMITEC,Herramienta
HE89216,5,AIRE COMPRIMIDO AEROSOL 400ML CHEMITEC,Herramienta
HE89227,1,ESTACION DE SOLDADO LAPIZ CAUTIN CON REGULADOR 936D+ 400 GRADOS 60W,Herramienta
HE89237,3,SET DESTORNILLADORES 34 IN 1 MOD SS-5119,Herramienta
HE89243,1,ORGANIZADOR MULTIFUNCIONAL DE MADERA CON 24 ESPACIOS MECHANIC B24,Herramienta
HE89281,2,MECHANIC 530 LIMPIA CONTACTOS (BLUE) (550ML),Herramienta
HE89305,3,ALCOHOL ISOPROPILICO PROMAX CHEMITEC 250CC PRO MAX,Herramienta
HE89343,1,JUEGO DE CUCHILLAS 12 UNIDADES 9305AB,Herramienta
HE899280,1,TWEEZER PINZA TITANIO (RECTA) AZUL KW-11A,Herramienta
IM1454,1,TINTA EPSON 544 ECOTANK MAGENTA,Impresora
IM1455,1,TINTA EPSON 544 ECOTANK YELLOW,Impresora
JO113106,1,JOYSTICK PS4 / PC INALAMBRICO NIPPON,Joystick
JO11379,1,JOYSTICK INALAMBRICO COMPATIBLE NINTENDO SWITCH/ ANDROID/ PC/ BLUETOOTH/ IOS HS-SW556 ROJO Y CELESTE,Joystick
JO11395,1,JOYSTICK BLUETOOTH SEISA PS4 SJ-4013B,Joystick
JOY-61012,1,JOYSTICK PLAYSTATION PS4 TIME CAMUFALDOS JOY-61012,Joystick
KQ022H,1,HUB USB 3.0 DE 7 PUERTOS KQ022H,HUB
L111,3,LENTE CAMARA IPHONE 11 12 12 MINI X2 U,Lente Camara
L128,1,LENTE CAMARA SAM J4 PLUS,Lente Camara
L130,1,LENTE CAMARA SAM A10 / A20 / A30,Lente Camara
L134,1,LENTE CAMARA MOTO G6 PLUS,Lente Camara
L142,1,LENTE CAMARA IPHONE 7 PLUS / 8 PLUS,Lente Camara
L165,1,LENTE CAMARA MOTO G200,Lente Camara
L187,1,LENTES DE CAMARA MOTOROLA EDGE 30 FUSION,Lente Camara
L188,1,LENTE CAMARA SAM S22 ULTRA,Lente Camara
L197,1,LENTE CAMARA IPHONE 13 PRO / 13 PRO MAX,Lente Camara
L201,1,LENTE CAMARA IPHONE 14 PRO / 14 PRO MAX,Lente Camara
L220,1,LENTE CAMARA SAM A51,Lente Camara
L221,1,LENTE CAMARA SAM A54,Lente Camara
L229,2,LENTE CAMARA IPHONE 8 PLUS,Lente Camara
L231,1,LENTE CAMARA IPHONE 11 PRO MAX,Lente Camara
L8020,1,ARO LUZ LED 26CM BLANCO FRIO CALIDO + TRIPODE 2.1M QX-260 / S26,Luces
LHDMI-2.1-1M,2,CABLE HDMI 2.1 ULTRA LABEL 8K-48GBPS MALLADO X 1M LHDMI-2.1-1M,Cable
LU19106,1,LINTERNA RECARGABLE USB CON ZOOM / U01,Luces
M1089,1,"MOUSE OPTICO USB INALAMBRICO 2,4G DN-F6910",Mouse
M834,1,TARJETA DE MEMORIA KINGSTON 32GB C10 CANVAS SELECT CON ADAPTADOR,Tarjeta de Memoria
ME2017,1,MEMORIA SODIMM KINGSTON DDR4 KVR 16GB 3200MHZ CL22 1.20V SINGLE NEGRO,Memoria Ram
ME2020,1,MEMORIA SODIMM DDR3 HIKSEMI 8GB 1600 MHZ HIKER (7499),Memoria Ram
ME2022,1,MEMORIA DDR3 HIKSEMI 8GB 1600 MHZ HIKER (7512),Memoria Ram
ME2110,7,TARJETA DE MEMORIA PATRIOT 64GB LX SERIES CLASE10 80MB/S,Tarjeta de Memoria
ME2112,5,TARJETA DE MEMORIA KINGSTON CANVAS SDCS2/128GB CANVAS PLUS SELECT CON ADAPTADOR,Tarjeta de Memoria
ME836,3,TARJETA DE MEMORIA SANDISK ULTRA SD 32GB C10,Tarjeta de Memoria
ME837,1,MICRO SD HIKSEMI 256GB NEO PLUS P /CAMARAS VIDEOVIGILANCIA (6348),Tarjeta de Memoria
MI2244,1,MICROFONO GAMER DX-MICX15,Microfono
MI2246,1,MICROFONO INALAMBRICO CORBATERO TIPO-C CON CAJITA J11-TC,Microfono
MI2247,1,MICROFONO CON CABLE ONLY MOD FT313-B,Microfono
MI2260,2,MICROFONO INALAMBRICO 2 EN 1 TIPO C / PARA CELU PC NOTEBOOK MI2260,Microfono
MI2261,1,MICROFONO INALAMBRICO 2 EN 1 IPHONE / LIGHTNING PARA CELU MI2261,Microfono
MO1034835,1,"MONITOR GAMER SAMSUNG F27T350FHL LED 27"" 75HZ",Monitor
MO10845,1,MOUSE INALAMBRICO RECARGABLE GENIUS ECO-8100 AZUL,Mouse
MO10851,1,MOUSE GAMER LOGITECH G SERIES LIGHTSYNC G203 NEGRO,Mouse
MO10862,3,MOUSE PAD REDRAGON P029 FLICK S,Mousepad
MO10868,1,MOUSE GENIUS DX-120 USB BLACK 1200 DPI,Mouse
MO10869,1,MOUSE GENIUS DX-120 USB BLUE 1200 DPI,Mouse
MO10870,2,MOUSE GENIUS DX-120 USB GREEN 1200 DPI,Mouse
MO24106,3,MOUSE DUAL INALAMBRICO Y BLUETOOTH SEISA QS-202 COLORES,Mouse
MO24109,1,MOUSE INALAMBRICO SEISA DN-W170,Mouse
MO24110,1,MOUSE INALAMBRICO SEISA DN-G620,Mouse
MO24112,1,MOUSE INALAMBRICO NEGRO NETMAK NM-M680,Mouse
MO24115,1,MOUSE LOGITECH INALAMBRICO M170 ROJO BLISTER 910-004941,Mouse
MO24121,4,MOUSE LOGITECH M90 NEGRO 910-004053,Mouse
MO2488,1,MOUSE INALAMBRICO DINAX COLORES SURTIDOS DX-WM691,Mouse
MO2493,1,MOUSE CABLE HAVIT GAMER MS1026 ROSA 6400DPI,Mouse
MO2496,1,MOUSE CABLE XTRIKE ME GAMER GM-510 4800DPI,Mouse
NG-Uw06,3,"ADAPTADOR INALAMBRICO WIFI NANO USB RED NOGA NG-UW06 ANTENA 150MBPS 2,4GHZ",Conectividad
NI6734,1,"AURICULAR GAMER NISUTA 7,1 PARA PS4 CON ADAPTADOR PARA PC NSAUGZ450",Adaptador
NSAUB34 ,1,"NISUTA Auricular bluetooth tipo vincha con Mic., FM y lector de tarjetas NS-AUB34",Lector
P106,2,PARLANTE BUZZER ALTAVOZ MOTO G7 POWER / G7 PLAY / G8 POWER LITE / E20 / E22 / E40 / E6I / E6S / G22,Repuesto Parlante Celular
P119,1,PARLANTE BUZZER ALTAVOZ SAM A10S,Repuesto Parlante Celular
P129,1,PARLANTE BUZZER ALTAVOZ MOTO G9 PLAY CAPSULA,Repuesto Parlante Celular
P134,1,PLACA DE CARGA MOTO EDGE 30 ULTRA,Placa de Carga
P141,2,PLACA DE CARGA SAM A04S,Placa de Carga
P143,1,PLACA DE CARGA MOTO G23,Placa de Carga
P145,2,PLACA DE CARGA XIAOMI REDMI NOTE 10 / NOTE 10S,Placa de Carga
P147,3,PLACA DE CARGA XIAOMI REDMI NOTE 11,Placa de Carga
P151,1,PLACA DE CARGA SAM A34,Placa de Carga
P153,1,PLACA DE CARGA SAM A54,Placa de Carga
P155,1,PLACA DE CARGA XIAOMI REDMI 13C,Placa de Carga
P158,2,PLACA DE CARGA SAM A14 4G SM-A145F,Placa de Carga
P33,2,PLACA DE CARGA SAM A20S A207 VER M12,Placa de Carga
P36,1,PLACA DE CARGA SAM A21S,Placa de Carga
P37,3,PLACA DE CARGA SAM A02,Placa de Carga
P41,3,PLACA DE CARGA SAM A02S,Placa de Carga
P43,2,PLACA DE CARGA SAM A12 A125 TIPO C,Placa de Carga
P45,1,PLACA DE CARGA SAM A71,Placa de Carga
P47,1,PLACA DE CARGA MOTO G9 POWER,Placa de Carga
P53,1,PLACA DE CARGA MOTO G8 POWER LITE,Placa de Carga
P64,1,PLACA DE CARGA SAM A32 4G A325,Placa de Carga
P66,1,PLACA DE CARGA MOTO G20 100%,Placa de Carga
P67,1,PLACA DE CARGA MOTO G60S XT2133 ORIGINAL,Placa de Carga
P80,1,PLACA DE CARGA SAM A13 A135,Placa de Carga
P81,1,PLACA DE CARGA SAM A03 CORE A032,Placa de Carga
P92,1,PLACA DE CARGA MOTO EDGE 30 NEO ORIG,Placa de Carga
P94,1,PLACA DE CARGA SAM A24,Placa de Carga
P98,1,PLACA DE CARGA MOTO E13 ORIG,Placa de Carga
PA11135,1,MOUSE PAD GAMER NORDIC XXL NETMAK NM-NORDIC-2,Mousepad
PA131159,1,PARLANTE PORTATIL RADIO Y LECTOR TARJETA YX-078UBT,Parlante
PA131171,1,PARLANTE BLUETOOTH T&G TG-657 SPEAKER,Parlante
PA15524,2,MOUSE PAD GAMER NOGA ST-G36 XL 920 X 294 MM,Mousepad
PA641,1,PARLANTES JITENG JT047 NEGRO MADERA 3 WATTS AUDIO 3.5 MM USB,Parlante
PE2827,1,PENDRIVE HIKSEMI  USB DE 128 GB VERSIÃ“N 3.0 FABRICADA EN METAL,Pendrive
PE2828,2,PENDRIVE KINGSTON 64GB DATA TRAVELER EXODIA ONYX USB 3.2,Pendrive
